gesture_index,gesture_type,test_site,phone_status,test_method,predicted_tool,confidence,confidence_level,top_score,second_score,evidence,score_detail,start_x,start_y,end_x,end_y,duration_ms,avg_pressure,max_pressure,pressure_fluctuation_coeff,contact_area_mean,speed_mean_positive_px_s,speed_fluctuation_coeff,path_redundancy_rate,summary_avg_curvature,linear_accel_magnitude,gyro_magnitude,click_group_count,click_bbox_w,click_bbox_h,click_unique_xy_ratio_pct,click_dominant_xy_ratio_pct,click_space_pattern
12,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",632.0,639.0,698.0,632.0,243.0,0.1317,0.2047,0.21259032288886132,6855.740568296326,966.541958881498,0.9020131979186264,0.7971289773378363,0.04834671,0.32117948253274214,0.02631454476140524,,,,,,
11,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",635.0,708.0,498.0,510.0,243.0,0.1519,0.2362,0.2857801675807968,7906.317711589967,2030.0096911638107,0.7667238549235661,0.060343052316649715,0.1126655,0.052597908703673764,0.008860245876949465,,,,,,
10,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",265.0,554.0,515.0,431.0,259.0,0.1182,0.2283,0.6743599335385588,6222.952198030797,1957.1280519637642,0.8939215782397375,0.13405294910265053,0.26578137,0.19188363661344343,0.006921437495202858,,,,,,
9,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",479.0,821.0,444.0,535.0,270.0,0.1616,0.2362,0.2441989175927237,8356.573626695777,2278.27014935106,0.5267790961009786,0.007586065423489385,0.03501118,0.042460098916512194,0.005903090461783556,,,,,,
8,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",659.0,787.0,280.0,634.0,291.0,0.148,0.2441,0.39890027428504055,7667.979713927882,2197.6075781655095,0.6908652574470674,0.08385576464934741,0.04565101,0.08821026017419968,0.015962452223890915,,,,,,
7,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",601.0,780.0,520.0,228.0,349.0,0.1555,0.2362,0.3254608302157911,8027.873696089199,2470.3369693887325,0.48463491348388443,0.008501192893660692,0.030757,0.14262412138204392,0.01953733669157595,,,,,,
6,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",431.0,827.0,460.0,221.0,366.0,0.156,0.2205,0.23876571472604236,8056.388849767277,2402.6483281529254,0.5458771689831765,0.02225081100917392,0.05845029,0.1508790243870897,0.014187290720923427,,,,,,
5,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",301.0,627.0,622.0,564.0,296.0,0.1481,0.2913,0.6270730338137476,7596.477171267065,2127.9015069794177,0.7204612122773372,0.08445131484066137,0.23773068,0.2721994305651649,0.008043627166894298,,,,,,
4,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",498.0,1011.0,650.0,263.0,414.0,0.1727,0.2441,0.1656740821940516,8900.958722528723,2717.4027277370506,0.4622954394618711,0.009268385216066877,0.01279974,0.43995573640992564,0.0012776994951865638,,,,,,
3,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",713.0,865.0,718.5,425.0,318.0,0.1556,0.2205,0.20489844936357512,8049.419390749096,2347.4503557483285,0.563176869073729,0.006130018378586843,0.05124702,0.058992626657913785,0.031388895233824335,,,,,,
2,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",388.0,1002.0,821.0,694.0,318.0,0.176,0.2835,0.27976054764517105,9102.916438421627,2754.5400620529695,0.6530741497919443,0.08050600643182948,0.15376113,0.26894694644111505,0.048150551917916784,,,,,,
1,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",278.0,561.0,618.0,285.0,280.0,0.1179,0.252,0.7438357701382261,6192.662218861944,2750.4296021814075,0.7538573628749105,0.03765330387161758,0.10995922,0.1394800702609516,0.0059065375644280806,,,,,,
